"","Incident.Date","State","City.Or.County","Address","X..Killed","X..Injured","Operations","fullad","long","lat"
"13","December 7, 2013","Delaware","Wilmington","3421 Kirkwood Hwy",0,4,"N/A","3421 Kirkwood Hwy ,  Wilmington ,  Delaware","-75.632584","39.736051"
"14","December 1, 2013","Kansas","Topeka","1629 SW Central Park",4,0,"N/A","1629 SW Central Park ,  Topeka ,  Kansas","-95.690372","39.037613"
"15","December 1, 2013","Florida","Miami","NW 64th Street and 12th Avenue",2,2,"N/A","NW 64th Street and 12th Avenue ,  Miami ,  Florida","-80.2166879","25.8335731"
"16","November 30, 2013","Michigan","Lansing","N/A",0,5,"N/A","N/A ,  Lansing ,  Michigan","-84.5555347","42.732535"
"17","November 30, 2013","Georgia","Valdosta","Gordon Street and North Ashley Street",0,4,"N/A","Gordon Street and North Ashley Street ,  Valdosta ,  Georgia","-83.2800564","30.8405135"
"18","November 29, 2013","California","Fresno","Oleander and Modoc",0,4,"N/A","Oleander and Modoc ,  Fresno ,  California","-119.8101282","36.7297405"
"19","November 29, 2013","Indiana","Indianapolis","3400 block of East 34th Street",0,4,"N/A","3400 block of East 34th Street ,  Indianapolis ,  Indiana","-86.06737","39.8197605"
"20","November 28, 2013","New York","Rochester","St. Paul Boulevard and Andrews Street",0,4,"N/A","St. Paul Boulevard and Andrews Street ,  Rochester ,  New York","-77.610044","43.1595279"
"21","November 25, 2013","Minnesota","Minneapolis","1611 E Lake St",1,3,"N/A","1611 E Lake St ,  Minneapolis ,  Minnesota","-93.2506576","44.9481767"
"22","November 25, 2013","California","Oakland","96th Avenue and Olive Street",0,7,"N/A","96th Avenue and Olive Street ,  Oakland ,  California","-122.1650469","37.7488181"
"23","November 23, 2013","Oklahoma","Tulsa","Pine Street and Harvard Avenue",4,1,"N/A","Pine Street and Harvard Avenue ,  Tulsa ,  Oklahoma","-95.9403277","36.17711"
"24","November 21, 2013","Pennsylvania","Philadelphia","1400 block of N. 60th Street",0,4,"N/A","1400 block of N. 60th Street ,  Philadelphia ,  Pennsylvania","NA","NA"
"25","November 20, 2013","Texas","Houston","8200 block of Sunbury",3,2,"N/A","8200 block of Sunbury ,  Houston ,  Texas","-95.6286949","29.896868"
"26","November 15, 2013","Texas","Houston","4400 block of Tiffany",1,3,"N/A","4400 block of Tiffany ,  Houston ,  Texas","-95.4617233","29.7393896"
"27","November 11, 2013","New York","Brooklyn","318 Maujer St",4,1,"N/A","318 Maujer St ,  Brooklyn ,  New York","-73.9363265","40.7120382"
"28","November 10, 2013","Ohio","Canton","1215 Tuscarawas St W",1,3,"N/A","1215 Tuscarawas St W ,  Canton ,  Ohio","-81.3861825","40.8007256"
"29","November 10, 2013","Arizona","Phoenix","5800 South 53rd Glen",1,3,"N/A","5800 South 53rd Glen ,  Phoenix ,  Arizona","-112.1744935","33.3933579"
"30","November 9, 2013","Texas","Cypress","7300 block of Enchanted Creek Drive",2,16,"N/A","7300 block of Enchanted Creek Drive ,  Cypress ,  Texas","-95.7185719","29.884112"
"31","November 7, 2013","Michigan","Detroit","Conley and 7 Mile",3,7,"N/A","Conley and 7 Mile ,  Detroit ,  Michigan","-83.0526867","42.4333613"
"32","November 5, 2013","Florida","Jacksonville","1100 block of Randolph",4,0,"N/A","1100 block of Randolph ,  Jacksonville ,  Florida","-81.7299447","30.3067971"
"33","November 5, 2013","District of Columbia","Washington","3900 block of Minnesota Ave",0,4,"N/A","3900 block of Minnesota Ave ,  Washington ,  District of Columbia","-76.9505602","38.8932344"
"34","November 3, 2013","California","Los Angeles","1 World Way",1,3,"N/A","1 World Way ,  Los Angeles ,  California","-118.4010845","33.9463626"
"35","November 3, 2013","California","Perris","2900 block of Perris Boulevard",0,5,"N/A","2900 block of Perris Boulevard ,  Perris ,  California","-117.2261628","33.8249251"
"36","November 2, 2013","Kentucky","Radcliff","355 Shelby Avenue",1,3,"N/A","355 Shelby Avenue ,  Radcliff ,  Kentucky","-85.9168982","37.8144369"
"37","October 29, 2013","South Carolina","Bradley (Callison)","Callison Highway",5,0,"N/A","Callison Highway ,  Bradley (Callison) ,  South Carolina","-82.1274512","34.0227734"
"38","October 27, 2013","California","Vallejo","200 block of Princeton Avenue",1,6,"N/A","200 block of Princeton Avenue ,  Vallejo ,  California","-122.2497082","38.1518328"
"39","October 27, 2013","North Carolina","Southern Pines","115 Turner St",1,4,"N/A","115 Turner St ,  Southern Pines ,  North Carolina","NA","NA"
"40","October 27, 2013","California","Roseville","6th Street and Hampton",0,4,"N/A","6th Street and Hampton ,  Roseville ,  California","NA","NA"
"41","October 27, 2013","Texas","Beaumont","500 block of Edgemore Drive",0,4,"N/A","500 block of Edgemore Drive ,  Beaumont ,  Texas","NA","NA"
"42","October 26, 2013","Connecticut","New Haven","85 Saint John St",1,5,"N/A","85 Saint John St ,  New Haven ,  Connecticut","-72.9121891","41.3073292"
"43","October 26, 2013","Florida","Miami Gardens","NW 187 Street and 30 Avenue",0,4,"N/A","NW 187 Street and 30 Avenue ,  Miami Gardens ,  Florida","NA","NA"
"44","October 21, 2013","Pennsylvania","Pittsburgh (Homewood)","7200 block of Kelly Street",2,5,"N/A","7200 block of Kelly Street ,  Pittsburgh (Homewood) ,  Pennsylvania","-79.8970075","40.4555156"
"45","October 20, 2013","Florida","Miami","19600 block of Southwest 168th Street",2,2,"N/A","19600 block of Southwest 168th Street ,  Miami ,  Florida","-80.3896343","25.6121883"
"46","October 20, 2013","Florida","Margate","7400 block of Santa Monica Drive",0,4,"N/A","7400 block of Santa Monica Drive ,  Margate ,  Florida","-80.2236648","26.2503122"
"47","October 13, 2013","Pennsylvania","Harrisburg","1524 Walnut St",0,8,"N/A","1524 Walnut St ,  Harrisburg ,  Pennsylvania","-76.8682675","40.2692656"
"48","October 12, 2013","Oklahoma","Tulsa","12000 E 31st St",0,5,"N/A","12000 E 31st St ,  Tulsa ,  Oklahoma","-95.8444136","36.1175793"
"49","October 9, 2013","Texas","Paris","400 block of NE 6th Street",4,0,"N/A","400 block of NE 6th Street ,  Paris ,  Texas","-95.5505224","33.6651851"
"50","October 6, 2013","Pennsylvania","Philadelphia","54th St. and Florence Ave",1,5,"N/A","54th St. and Florence Ave ,  Philadelphia ,  Pennsylvania","-75.2267899","39.9429539"
"51","October 6, 2013","Arizona","Avondale","11120 W Van Buren St",0,4,"N/A","11120 W Van Buren St ,  Avondale ,  Arizona","-112.3013634","33.4508355"
"52","October 5, 2013","New York","Buffalo","102  Zelmer Street",0,4,"N/A","102  Zelmer Street ,  Buffalo ,  New York","-78.807422","42.9126056"
"53","October 5, 2013","California","Fresno","3883 E. Calwa #114",1,12,"N/A","3883 E. Calwa #114 ,  Fresno ,  California","NA","NA"
"54","October 2, 2013","Nebraska","Omaha","North 42nd and Browne streets",0,4,"N/A","North 42nd and Browne streets ,  Omaha ,  Nebraska","NA","NA"
"55","September 29, 2013","Illinois","Chicago","6000 block of South Indiana Avenue",0,4,"N/A","6000 block of South Indiana Avenue ,  Chicago ,  Illinois","NA","NA"
"56","September 27, 2013","Ohio","Zanesville","753 Putnam Ave",0,4,"N/A","753 Putnam Ave ,  Zanesville ,  Ohio","NA","NA"
"57","September 25, 2013","North Carolina","Haw River","1003 W. Main St",0,4,"N/A","1003 W. Main St ,  Haw River ,  North Carolina","-79.3816204","36.0931633"
"58","September 24, 2013","West Virginia","Huntington","300 W 7th Ave",0,6,"N/A","300 W 7th Ave ,  Huntington ,  West Virginia","-82.4602554","38.4138458"
"59","September 22, 2013","Missouri","Saint Louis","3916 North Florissant Road",1,3,"N/A","3916 North Florissant Road ,  Saint Louis ,  Missouri","-90.2060512","38.6621771"
"60","September 22, 2013","Kansas","Wichita","100 block of N. Mead",1,6,"N/A","100 block of N. Mead ,  Wichita ,  Kansas","NA","NA"
"61","September 22, 2013","Michigan","Muskegon","149 Ottawa Ave",2,4,"N/A","149 Ottawa Ave ,  Muskegon ,  Michigan","NA","NA"
"62","September 21, 2013","Florida","Palm Beach","2600 block of Forest Hill Boulevard",0,4,"N/A","2600 block of Forest Hill Boulevard ,  Palm Beach ,  Florida","-80.0818048","26.6503412"
"63","September 20, 2013","Texas","Rice","700 block of NW 0149",5,0,"N/A","700 block of NW 0149 ,  Rice ,  Texas","-96.4853635","32.198834"
"64","September 20, 2013","California","Long Beach","6500 block of Rose Avenue",2,2,"N/A","6500 block of Rose Avenue ,  Long Beach ,  California","NA","NA"
"65","September 19, 2013","Illinois","Chicago","1809 W 50th St",0,12,"N/A","1809 W 50th St ,  Chicago ,  Illinois","-87.6700727","41.802523"
"66","September 18, 2013","Tennessee","Memphis","1033 Whitaker",1,4,"N/A","1033 Whitaker ,  Memphis ,  Tennessee","-90.0296893","35.0410968"
"67","September 17, 2013","Florida","Kissimmee","Flying Fortress Avenue",0,5,"N/A","Flying Fortress Avenue ,  Kissimmee ,  Florida","-81.4469461","28.3106745"
"68","September 17, 2013","Nevada","Las Vegas","1300 block of Bartlett Avenue",0,4,"N/A","1300 block of Bartlett Avenue ,  Las Vegas ,  Nevada","-115.1585567","36.2003131"
"69","September 17, 2013","Michigan","Lansing","1500 block of Ottawa Street",0,4,"N/A","1500 block of Ottawa Street ,  Lansing ,  Michigan","-84.5730378","42.734726"
"70","September 17, 2013","California","Stockton","700 block of North Airport Way",2,3,"N/A","700 block of North Airport Way ,  Stockton ,  California","-121.276084","37.9625007"
"71","September 16, 2013","District of Columbia","Washington Navy Yard","1336 Isaac Hull Ave",11,3,"N/A","1336 Isaac Hull Ave ,  Washington Navy Yard ,  District of Columbia","-76.9977593","38.874173"
"72","September 15, 2013","Colorado","Colorado Springs","1609 South Nevada",0,5,"N/A","1609 South Nevada ,  Colorado Springs ,  Colorado","-104.8218797","38.8111637"
"73","September 15, 2013","Washington","Yakima","2209 W Nob Hill Blvd",0,6,"N/A","2209 W Nob Hill Blvd ,  Yakima ,  Washington","-120.5390423","46.5858361"
"74","September 15, 2013","Georgia","Snellville","4630 Anderson Livsey Lane",3,1,"N/A","4630 Anderson Livsey Lane ,  Snellville ,  Georgia","-84.0498432","33.7708689"
"75","September 14, 2013","North Carolina","Marion","80 Finley Road",0,4,"N/A","80 Finley Road ,  Marion ,  North Carolina","-82.0201117","35.6864244"
"76","September 12, 2013","District of Columbia","Washington","First Street and Pierce Street NW",1,3,"N/A","First Street and Pierce Street NW ,  Washington ,  District of Columbia","-77.012174","38.904688"
"77","September 12, 2013","Tennessee","Crab Orchard","N/A",4,0,"N/A","N/A ,  Crab Orchard ,  Tennessee","-84.8780048","35.9092367"
"78","September 11, 2013","New York","New York","204 Varick St",0,4,"N/A","204 Varick St ,  New York ,  New York","NA","NA"
"79","September 10, 2013","Connecticut","Bridgeport","Reservoir Ave and Grandview Ave",1,4,"N/A","Reservoir Ave and Grandview Ave ,  Bridgeport ,  Connecticut","-73.1928633","41.2205187"
"80","September 7, 2013","Indiana","Gary","9300 block of Sunrise Boulevard",2,4,"N/A","9300 block of Sunrise Boulevard ,  Gary ,  Indiana","-87.225583","41.597053"
"81","September 7, 2013","Missouri","Saint Louis","5000 block of Durant Ave",1,3,"N/A","5000 block of Durant Ave ,  Saint Louis ,  Missouri","-90.2457937","38.6881439"
"82","September 5, 2013","North Carolina","Charlotte","2500 block of Pinckney Avenue",0,4,"N/A","2500 block of Pinckney Avenue ,  Charlotte ,  North Carolina","-80.8095129","35.2406188"
"83","August 25, 2013","California","Oakland","1300 block of 104th Avenue",0,4,"N/A","1300 block of 104th Avenue ,  Oakland ,  California","-122.1692894","37.7388914"
"84","August 25, 2013","Florida","Lake Butler","1050 Southeast 6th Street",4,1,"N/A","1050 Southeast 6th Street ,  Lake Butler ,  Florida","-82.3264097","30.0198897"
"85","August 25, 2013","Minnesota","Minneapolis","2600 block of Cedar and 2600 block of 18th Avenue South",2,2,"N/A","2600 block of Cedar and 2600 block of 18th Avenue South ,  Minneapolis ,  Minnesota","-93.2486361","44.9553948"
"86","August 25, 2013","South Carolina","Latta","214 Willis St",1,3,"N/A","214 Willis St ,  Latta ,  South Carolina","-79.4328571","34.3307509"
"87","August 20, 2013","Maryland","Baltimore","1200 block of S. Carey St",2,2,"N/A","1200 block of S. Carey St ,  Baltimore ,  Maryland","-76.6354833","39.2805174"
"88","August 19, 2013","Illinois","Chicago","1011 W. Wilson",1,4,"N/A","1011 W. Wilson ,  Chicago ,  Illinois","-87.6552229","41.9651612"
"89","August 18, 2013","New Jersey","Port Norris","1600 block of North Avenue",0,4,"N/A","1600 block of North Avenue ,  Port Norris ,  New Jersey","NA","NA"
"90","August 18, 2013","Ohio","Toledo","2272 Scottwood Ave",0,4,"N/A","2272 Scottwood Ave ,  Toledo ,  Ohio","-83.5588547","41.6659743"
"91","August 18, 2013","South Carolina","Chesterfield","3217 Center Point Rd",1,4,"N/A","3217 Center Point Rd ,  Chesterfield ,  South Carolina","-80.1166792","34.7109314"
"92","August 18, 2013","Illinois","Chicago","100 block of South Springfield",1,3,"N/A","100 block of South Springfield ,  Chicago ,  Illinois","NA","NA"
"93","August 17, 2013","California","San Francisco","1738 Telegraph Avenue",0,4,"N/A","1738 Telegraph Avenue ,  San Francisco ,  California","-122.2697451","37.807476"
"94","August 14, 2013","Oklahoma","Oklahoma City","4601 SE 79",4,0,"N/A","4601 SE 79 ,  Oklahoma City ,  Oklahoma","-97.4362552","35.3867243"
"95","August 13, 2013","Pennsylvania","Philadelphia","1100 block of Divinity Street",0,4,"N/A","1100 block of Divinity Street ,  Philadelphia ,  Pennsylvania","NA","NA"
"96","August 11, 2013","Virginia","Portsmouth","1100 block of Mt. Vernon Ave",1,4,"N/A","1100 block of Mt. Vernon Ave ,  Portsmouth ,  Virginia","-76.3360931","36.8363605"
"97","August 11, 2013","New York","Brooklyn","395 East 48th Street",0,4,"N/A","395 East 48th Street ,  Brooklyn ,  New York","-73.9321359","40.6521839"
"98","August 10, 2013","Delaware","Wilmington","1200 block of Second Street",0,4,"N/A","1200 block of Second Street ,  Wilmington ,  Delaware","-75.5641124","39.7435325"
"99","August 9, 2013","Missouri","Saint Louis","4200 block of Kossuth Ave",2,2,"N/A","4200 block of Kossuth Ave ,  Saint Louis ,  Missouri","-90.2283656","38.6709677"
"100","August 7, 2013","Texas","Dallas","7100 block of Long Canyon Trail",4,4,"N/A","7100 block of Long Canyon Trail ,  Dallas ,  Texas","NA","NA"
"101","August 6, 2013","New Jersey","Montclair","Mission Street",0,4,"N/A","Mission Street ,  Montclair ,  New Jersey","-74.2116569","40.8067079"
"102","August 6, 2013","Pennsylvania","Saylorsburg","1000 Ross Municipal Dr",3,4,"N/A","1000 Ross Municipal Dr ,  Saylorsburg ,  Pennsylvania","-80.007044","40.516548"
"103","August 4, 2013","Missouri","Kansas City","2400 block of  Park Avenue",1,3,"N/A","2400 block of  Park Avenue ,  Kansas City ,  Missouri","NA","NA"
"104","August 4, 2013","California","Salinas","624 Williams Road",3,4,"N/A","624 Williams Road ,  Salinas ,  California","-121.6045755","36.6799193"
"105","August 3, 2013","Michigan","Detroit","Murray Hill St",0,5,"N/A","Murray Hill St ,  Detroit ,  Michigan","NA","NA"
"106","August 2, 2013","Indiana","Indianapolis","62nd and College Ave",0,4,"N/A","62nd and College Ave ,  Indianapolis ,  Indiana","-86.146096","39.867914"
"107","August 2, 2013","New Jersey","Newark","Livingston St. and 18th Avenue",2,3,"N/A","Livingston St. and 18th Avenue ,  Newark ,  New Jersey","-74.1915371","40.7291496"
"108","July 30, 2013","New Mexico","Hobbs","2000 block of North Bensing Rd",0,4,"N/A","2000 block of North Bensing Rd ,  Hobbs ,  New Mexico","-103.1792049","32.7221853"
"109","July 29, 2013","Washington","Granger","300 block of S. Outlook Rd.",0,4,"N/A","300 block of S. Outlook Rd. ,  Granger ,  Washington","-120.0950136","46.3245711"
"110","July 26, 2013","Florida","Hialeah","1485 W 46th St",7,0,"N/A","1485 W 46th St ,  Hialeah ,  Florida","-80.3117666","25.8642272"
"111","July 26, 2013","West Virginia","Clarksburg","743 Locust Avenue",4,0,"N/A","743 Locust Avenue ,  Clarksburg ,  West Virginia","-80.3483115","39.2830326"
"112","July 25, 2013","Michigan","Inkster","Oakwood Street",0,4,"N/A","Oakwood Street ,  Inkster ,  Michigan","-83.3300625","42.3031128"
"113","July 24, 2013","Kansas","Topeka","221 SE Lawrence St",0,4,"N/A","221 SE Lawrence St ,  Topeka ,  Kansas","-95.6549239","39.0523535"
"114","July 21, 2013","New York","Brooklyn","1445 Lincoln Place",0,4,"N/A","1445 Lincoln Place ,  Brooklyn ,  New York","-73.9287489","40.6697799"
"115","July 20, 2013","New York","Brooklyn","Grove Street",0,5,"N/A","Grove Street ,  Brooklyn ,  New York","NA","NA"
"116","July 19, 2013","Connecticut","Hartford","3155 Main St",0,4,"N/A","3155 Main St ,  Hartford ,  Connecticut","-72.6647304","41.7949574"
"117","July 19, 2013","California","Madera","Yosemite Avenue and Cleveland",0,4,"N/A","Yosemite Avenue and Cleveland ,  Madera ,  California","-120.0423963","36.9735102"
"118","July 17, 2013","California","Oakland","3400 block of Wilson Avenue",1,3,"N/A","3400 block of Wilson Avenue ,  Oakland ,  California","NA","NA"
"119","July 14, 2013","Kansas","Wichita","11th Street and Mead",1,4,"N/A","11th Street and Mead ,  Wichita ,  Kansas","-97.3288776","37.7044385"
"120","July 14, 2013","Michigan","Grand Rapids (Kentwood)","Farmview Ct SE",0,5,"N/A","Farmview Ct SE ,  Grand Rapids (Kentwood) ,  Michigan","-85.6051785","42.8739465"
"121","July 13, 2013","Ohio","Campbell","Seventh Street",0,4,"N/A","Seventh Street ,  Campbell ,  Ohio","-80.5988037","41.07448"
"122","July 13, 2013","District of Columbia","Washington","2700 block of Stanton Road",0,4,"N/A","2700 block of Stanton Road ,  Washington ,  District of Columbia","-76.9875456","38.8578425"
"123","July 13, 2013","Oklahoma","Oklahoma City","5405 N. Lincoln Blvd",1,3,"N/A","5405 N. Lincoln Blvd ,  Oklahoma City ,  Oklahoma","NA","NA"
"124","July 13, 2013","New Jersey","Trenton (Hamilton Township)","1100 block of Deutz Ave",1,4,"N/A","1100 block of Deutz Ave ,  Trenton (Hamilton Township) ,  New Jersey","-74.7491138","40.1981411"
"125","July 12, 2013","Kentucky","Greensburg","194 C Mays Rd",2,2,"N/A","194 C Mays Rd ,  Greensburg ,  Kentucky","-85.5217051","37.1970862"
"126","July 12, 2013","California","San Francisco","3192 16th St",1,3,"N/A","3192 16th St ,  San Francisco ,  California","NA","NA"
"127","July 11, 2013","North Carolina","Charlotte","6300 block of Reagan Drive",2,2,"N/A","6300 block of Reagan Drive ,  Charlotte ,  North Carolina","NA","NA"
"128","July 9, 2013","Illinois","Rockford","600 block of Woodlawn Avenue",2,2,"N/A","600 block of Woodlawn Avenue ,  Rockford ,  Illinois","NA","NA"
"129","July 9, 2013","Maryland","Baltimore","600 block of N. Carrollton Ave",0,4,"N/A","600 block of N. Carrollton Ave ,  Baltimore ,  Maryland","NA","NA"
"130","July 7, 2013","Florida","Pompano Beach","1600 block of Northwest 7th Lane",1,3,"N/A","1600 block of Northwest 7th Lane ,  Pompano Beach ,  Florida","-80.1352153","26.2488197"
"131","July 7, 2013","California","Stockton","2600 block of Connecticut Avenue",1,4,"N/A","2600 block of Connecticut Avenue ,  Stockton ,  California","-121.298465","37.9218052"
"132","July 7, 2013","Mississippi","Meridian","2500 block of 5th Street",0,4,"N/A","2500 block of 5th Street ,  Meridian ,  Mississippi","-88.7022079","32.3624468"
"133","July 7, 2013","Illinois","Chicago","11300 block of South Forest Avenue",0,5,"N/A","11300 block of South Forest Avenue ,  Chicago ,  Illinois","NA","NA"
"134","July 6, 2013","Alabama","Florence","West Mobile Street",0,4,"N/A","West Mobile Street ,  Florence ,  Alabama","-87.6851385","34.7982635"
"135","July 6, 2013","New York","Brooklyn","472 Marcy Avenue",1,3,"N/A","472 Marcy Avenue ,  Brooklyn ,  New York","-73.950243","40.6988619"
"136","July 4, 2013","Michigan","Pontiac","441 N Perry St",1,6,"N/A","441 N Perry St ,  Pontiac ,  Michigan","NA","NA"
"137","July 4, 2013","Illinois","Chicago","6000 block of South Cottage Grove Avenue",0,4,"N/A","6000 block of South Cottage Grove Avenue ,  Chicago ,  Illinois","NA","NA"
"138","July 1, 2013","Texas","Fort Worth","2900 block of Pate Drive",4,0,"N/A","2900 block of Pate Drive ,  Fort Worth ,  Texas","-97.2597086","32.7157023"
"139","June 30, 2013","New York","Brooklyn","616 E. 52nd Street",0,9,"N/A","616 E. 52nd Street ,  Brooklyn ,  New York","NA","NA"
"140","June 30, 2013","Colorado","Aurora","2300 block of Paris St",0,4,"N/A","2300 block of Paris St ,  Aurora ,  Colorado","-104.848175","39.7512448"
"141","June 29, 2013","South Carolina","North Charleston","4400 Dorchester Road; Suite 115",3,1,"N/A","4400 Dorchester Road; Suite 115 ,  North Charleston ,  South Carolina","-80.0122839","32.8548954"
"142","June 28, 2013","Illinois","Chicago","4800 block of North Sheridan Road",0,6,"N/A","4800 block of North Sheridan Road ,  Chicago ,  Illinois","NA","NA"
"143","June 27, 2013","California","Three Rivers","39553-39833 Sierra Dr",2,2,"N/A","39553-39833 Sierra Dr ,  Three Rivers ,  California","-118.9260555","36.4146983"
"144","June 25, 2013","Illinois","Chicago","73rd Street and King Drive",1,4,"N/A","73rd Street and King Drive ,  Chicago ,  Illinois","NA","NA"
"145","June 24, 2013","Missouri","Kansas City","1711 Kansas Avenue",1,3,"N/A","1711 Kansas Avenue ,  Kansas City ,  Missouri","-94.5484982","39.0915309"
"146","June 23, 2013","Virginia","Virginia Beach","4600 block of Columbus Street",1,4,"N/A","4600 block of Columbus Street ,  Virginia Beach ,  Virginia","NA","NA"
"147","June 23, 2013","Louisiana","New Orleans","5700 block of Wickfield Drive",0,4,"N/A","5700 block of Wickfield Drive ,  New Orleans ,  Louisiana","-90.068895","30.016468"
"148","June 23, 2013","Missouri","Kansas City","1917 Prospect Ave",1,8,"N/A","1917 Prospect Ave ,  Kansas City ,  Missouri","-94.5517043","39.0887845"
"149","June 23, 2013","California","Sacramento","Sea Drift Way",1,3,"N/A","Sea Drift Way ,  Sacramento ,  California","-121.4581671","38.4658907"
"150","June 23, 2013","Tennessee","Chattanooga","1501 Dodds Ave",1,4,"N/A","1501 Dodds Ave ,  Chattanooga ,  Tennessee","NA","NA"
"151","June 22, 2013","Rhode Island","Providence","55 Curtis",0,4,"N/A","55 Curtis ,  Providence ,  Rhode Island","-71.449557","41.821783"
"152","June 22, 2013","Maryland","Baltimore","700 block of N. Kenwood Avenue",1,4,"N/A","700 block of N. Kenwood Avenue ,  Baltimore ,  Maryland","NA","NA"
"153","June 21, 2013","Illinois","Chicago","2900 block of North Kilpatrick Avenue",1,3,"N/A","2900 block of North Kilpatrick Avenue ,  Chicago ,  Illinois","-87.74421","41.933515"
"154","June 21, 2013","North Carolina","Greenville","205 Greenville Blvd SW",0,5,"N/A","205 Greenville Blvd SW ,  Greenville ,  North Carolina","NA","NA"
"155","June 21, 2013","Virginia","Norfolk","1225 Tidewater Drive",0,6,"N/A","1225 Tidewater Drive ,  Norfolk ,  Virginia","-76.2737957","36.8575016"
"156","June 16, 2013","Illinois","Chicago","900block of East 79th Street",1,3,"N/A","900block of East 79th Street ,  Chicago ,  Illinois","-87.6027421","41.7512983"
"157","June 15, 2013","Texas","Houston","9780 Bissonnet",1,3,"N/A","9780 Bissonnet ,  Houston ,  Texas","-95.5494922","29.6763092"
"158","June 15, 2013","Tennessee","Nashville","135 Brinkhaven Ave",0,4,"N/A","135 Brinkhaven Ave ,  Nashville ,  Tennessee","NA","NA"
"159","June 15, 2013","Rhode Island","Providence","256 Hartford Ave",1,3,"N/A","256 Hartford Ave ,  Providence ,  Rhode Island","-71.4518051","41.8171919"
"160","June 14, 2013","North Carolina","High Point","2201 Little Avenue",0,5,"N/A","2201 Little Avenue ,  High Point ,  North Carolina","-79.9787497","35.9687725"
"161","June 10, 2013","Illinois","Chicago","5700 block of South Sangamon Street",1,4,"N/A","5700 block of South Sangamon Street ,  Chicago ,  Illinois","-87.6490479","41.790449"
"162","June 10, 2013","Missouri","Saint Louis","4700 block of Highland Ave",0,6,"N/A","4700 block of Highland Ave ,  Saint Louis ,  Missouri","-90.2505439","38.6646802"
"163","June 9, 2013","Pennsylvania","York","600 block of West Princess Street",0,4,"N/A","600 block of West Princess Street ,  York ,  Pennsylvania","-76.7416771","39.9546882"
"164","June 7, 2013","California","Santa Monica","2036 Yorkshire Avenue",6,1,"N/A","2036 Yorkshire Avenue ,  Santa Monica ,  California","NA","NA"
"165","June 2, 2013","Georgia","Lagrange","Union Street",0,7,"N/A","Union Street ,  Lagrange ,  Georgia","-85.0243955","33.0353617"
"166","June 2, 2013","Virginia","Virginia Beach","4000 block of Roebling Lane",0,7,"N/A","4000 block of Roebling Lane ,  Virginia Beach ,  Virginia","-76.1168274","36.8460129"
"167","June 2, 2013","Indiana","Indianapolis","1913 East 46th Street",0,4,"N/A","1913 East 46th Street ,  Indianapolis ,  Indiana","-86.128507","39.8400038"
"168","June 1, 2013","California","Vallejo","1st block of Linfield Drive",2,2,"N/A","1st block of Linfield Drive ,  Vallejo ,  California","-122.2404105","38.147227"
"169","June 1, 2013","Wisconsin","Milwaukee","4126 N Teutonia Ave",0,4,"N/A","4126 N Teutonia Ave ,  Milwaukee ,  Wisconsin","-87.939826","43.0920356"
"170","May 31, 2013","Georgia","Atlanta","1000 block of Fair Street",0,4,"N/A","1000 block of Fair Street ,  Atlanta ,  Georgia","-84.4205055","33.7490612"
"171","May 29, 2013","Illinois","Chicago","N/A",0,4,"N/A","N/A ,  Chicago ,  Illinois","NA","NA"
